universe,factor,factor_short,variant,n_months,rankic_mean,rankicir,win_rate,rankicir_h1,rankicir_h2,half_diff,half_mag_diff,rankic_mean_pre2025,rankicir_pre2025,rankic_mean_recent,rankicir_recent,win_rate_recent,trend_slope_ann,trend_pval,cum_rankic_dd
zz1000,A2b_low_tau_cum_ret_20d,A2b,S2,120,-0.021345760838978975,-1.085789529098839,0.4,-1.3208873904952425,-0.812555766617579,0.5083316238776635,-0.5083316238776635,-0.022022685319603327,-1.0692045913531099,-0.01750985544877432,-1.2931778486669534,0.3333333333333333,0.003785193350170423,9.383177420333164e-08,-2.738266360451379
